time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
202104,sjlxPzMHEE9,ANGÓNIA,,,537131.0,2294.0
202104,smg5Alx2KiI,JANGAMO,,,109175.0,8011.0
202104,sngvTXUNMhR,CHIGUBO,,,22470.0,455.0
202104,swAjNqZyiHT,NAMAACHA,32.5,,52556.0,183.0
202104,sxdqiJT18IA,INHASSUNGE,,,102276.0,5879.0
202104,teBArJO4QUJ,MARÍNGUE,,,107936.0,10041.0
202104,tio92Vh9nTX,LUGELA,,,207384.0,8439.0
202104,tn3dO9gbaU5,GONDOLA,,,224527.0,3114.0
202104,tvq43cMwirS,CHIÚRE,,95.89,342296.0,23088.0
202104,uLdnSiYhUUf,MARROMEU,,,177449.0,5145.0
202104,ucQXInJQGvL,MASSINGIR,,,37454.0,240.0
202104,v5i13ih1SIF,MACHAZE,,,143114.0,5532.0
202104,vN9ppvcIkKH,RIBAUE,,,296499.0,8287.0
202104,vqNt4ZsZWeW,ZAVALA,,,159269.0,5272.0
202104,vrvRZ0MZimc,MATOLA,31.6,,1345313.0,1852.0
202104,vsqhrTdsf2N,MAGUDE,33.2,,66756.0,452.0
202104,wD1FI1DIiTe,LUABO,,,66313.0,2060.0
202104,wY0ScVjjv14,MARÁVIA,,,139541.0,1313.0
202104,wqaOrkIRjCx,MOSSURIL,,,199160.0,11820.0
202104,wvMptX0sWbu,MOLUMBO,,,365503.0,2914.0
202104,wxo5gNEFn6p,PEBANE,,,234479.0,5240.0
202104,xKR5JOhFIhh,MACATE,,,95583.0,1659.0
202104,xS2ZybNDy25,MECONTA,,,257676.0,8967.0
202104,xZsyhpqcUuG,BÁRUE,,,217177.0,1698.0
202104,xi7pMPy3aLP,ANCUABE,,111.98,181057.0,11209.0
202104,ySExqurKdXh,CHIUTA,,,111641.0,2911.0
202104,z48kI3RuLS9,MECULA,,,24739.0,1931.0
202104,ziN8jNX8701,MATUTUÌNE,32.9,,45433.0,78.0
202105,AoXUjsZ2Frl,MOGINCUAL,,,110432.0,3467.0
202105,B9NS6Ost0ca,GORONGOSA,,,201961.0,8941.0
202105,CHgxdSSTQSj,GURO,,,109958.0,1000.0
202105,CrP6le61OwN,MACHANGA,,,63173.0,2653.0
202105,CrPF2QzRGro,MOCUBELA,,,137496.0,6189.0
202105,D5xRuCViKkL,DONDO,,,223399.0,4926.0
202105,DGWPCkcrGy7,CAIA,,,180540.0,10822.0
202105,DKI9485zLq3,NANGADE,,9.22,101902.0,3015.0
202105,EHgcsqGbZiY,VILANKULOS,,,162723.0,3509.0
202105,FWTfHWRHAkc,MOATIZE,,,311362.0,2469.0
202105,FqF6nbkRUGa,METUGE,,3.09,98663.0,3890.0
202105,Fqi4BjHjwKp,MOPEIA,,,174560.0,5197.0
202105,FuzITtlbo5U,MONTEPUEZ,,1.25,313347.0,12326.0
202105,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,92955.0,2919.0
202105,HdY1UgBpkr0,CHICUALACUALA,,,28563.0,425.0
202105,I5SQToWteGw,MORRUMBENE,,,143524.0,5112.0
202105,I9KQHKLulPM,CHINDE,,,98123.0,1830.0
202105,IwQ2WtLMSaQ,METARICA,,,53741.0,1308.0
202105,JKi4pw70tGe,MARARA,,,80456.0,536.0
202105,JRE0m9rYQ0z,CHEMBA,,,94228.0,5593.0
202105,JsnIB7gts9P,TAMBARA,,,60518.0,975.0
202105,JvBt370kVEF,CIDADE DE PEMBA,,4.0,235162.0,6635.0
202105,JxSMH0Zn1QG,NACAROA,,,163646.0,3930.0
202105,KNsSWhRsVR7,KAMAVOTA,,,340991.0,248.0
202105,LOSE8XWsNBC,GILÉ,,,243202.0,9827.0
202105,LXktms8VnCX,VANDUZI,,,130807.0,1955.0
202105,MBo9nYYydOR,MANHIÇA,33.7,,221087.0,1114.0
202105,N9V6Orx3dlz,MANDLAKAZI,,,141040.0,1104.0
202105,NhXZWWc8J7C,MECUFI,,3.99,69857.0,4130.0
202105,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,78657.0,4323.0
202105,OW2p5yRZcaW,ERATI,,,439960.0,9113.0
202105,Oby3S4v0e1o,CUAMBA,,,326496.0,5580.0
202105,Oo8zGki9sf8,MOCUBA,,,457989.0,17088.0
202105,PGlN17gyLnW,MECANHELAS,,,321103.0,5295.0
202105,PQcP9yDSSUG,KANYAKA,,,6140.0,3.0
202105,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,399616.0,13606.0
202105,PchXHKQ4byb,CHIMBONILA,,,86062.0,1156.0
202105,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,301173.0,2716.0
202105,QV0CXtYmlU7,CHIBABAVA,,,153022.0,13560.0
202105,QVLzcigAIuY,MABALANE,,,39385.0,420.0
202105,Qa8pmk1ifbP,MELUCO,,1.99,41640.0,2938.0
202105,RNRiTKEiot0,MUECATE,,,151081.0,3021.0
202105,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,157101.0,689.0
202105,S8C4IKdeevh,TSANGANO,,,236479.0,658.0
202105,SV8kpAwshqk,INHARRIME,,,118856.0,7058.0
202105,SuN2FHZvWv9,MAÚA,,,81016.0,1371.0
202105,Svefewg4YCb,MURRUPULA,,,210623.0,4493.0
202105,T3r1kA4ZTxp,MAPAI,,,28955.0,240.0
202105,TDZzluLF31E,INHASSORO,,,60426.0,2278.0
202105,TKZVb0gzCI7,QUISSANGA,,4.03,57052.0,
202105,U0VmZ8BAd2F,MUEMBE,,,51937.0,273.0
202105,UP55KLfBtFn,MANICA,,,257116.0,1077.0
202105,UgyMlebeOzM,MASSANGENA,,,21939.0,718.0
202105,VOYHufT534f,NACALA-A-VELHA,,,139548.0,7475.0
202105,VPhgQloRrsV,CHANGARA,,,135591.0,1104.0
202105,Vewyed4kyBJ,LIMPOPO,,,,2278.0
202105,VoBFj8Yj4yk,BILENE,,,149743.0,710.0
202105,Vp36IxsEhbT,NIPEPE,,,53486.0,1567.0
202105,W0AtBobmWzB,NACALA-PORTO,,,350557.0,12667.0
202105,W1KuMwvUNMC,LAGO,,,128124.0,3397.0
202105,WTTiCec41WV,MAGANJA DA COSTA,,,165308.0,7532.0
202105,WfNVWNm9XXY,LIUPO,,,100393.0,3107.0
202105,Wiotea4srQ6,MOGOVOLAS,,,418847.0,4474.0
202105,X4KvaPIIZUF,MUANZA,,,43185.0,1304.0
202105,Y4KNz4KZ5eG,MUTARARA,,,193037.0,1536.0
202105,Y8p9zapVoED,BOANE,34.1,,244458.0,194.0
202105,YPksBvHAS4X,NLHAMANKULU,,,132558.0,249.0
202105,Yc2KQuRswTC,CHONGOENE,,,121323.0,567.0
202105,YnqyySOO3Kj,NAMACURRA,,,245019.0,6615.0
202105,Yo6ERgtMyRm,MECUBURI,,,233250.0,4333.0
202105,ZLut7qRbtfT,MACOSSA,,,52177.0,669.0
202105,ZjpSEMx9KIf,KAMAXAKENE,,,204059.0,47.0
202105,ZwbZOYrt2fd,SANGA,,,90435.0,3733.0
202105,aLI4Nf8bNuF,RAPALE,,,187148.0,7076.0
202105,aamE7hzQvfv,BÚZI,,,201635.0,8389.0
202105,anVNJXEUtsn,MARRACUENE,33.5,,227930.0,125.0
202105,bu2BpgLCoit,NGAÚMA,,,113763.0,1257.0
202105,cgrXfktAfh5,MOSSURIZE,,,230627.0,2247.0
202105,ckWXpbBUYkL,CAHORA BASSA,,,156370.0,942.0
202105,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,927085.0,51007.0
202105,d3lX7oslnF6,CHOKWÉ,,,232118.0,2419.0
202105,dxRTm6DGVxv,CIDADE DE TETE,,,451721.0,1165.0
202105,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,14.16,147359.0,
202105,ee2YqfVdyjy,ILE,,,219266.0,7695.0
202105,esQmEJ5d38U,DOA,,,95917.0,2012.0
202105,f0J4GRXSHOD,LALAUA,,,120781.0,8906.0
202105,f3qllOYekSQ,KAMPFUMO,,,79407.0,245.0
202105,g5PYAjWzgZ2,MARRUPA,,,93592.0,3039.0
202105,gPwDw935I9u,MANDIMBA,,,254785.0,4797.0
202105,gekPEVffW2N,CIDADE DA BEIRA,,,696439.0,3758.0
202105,gi1GeKbkPQo,ZUMBO,,,91592.0,766.0
202105,gkANFleDbmD,SUSSUNDENGA,,,195180.0,1752.0
202105,hIE27YSQUaQ,MASSINGA,,,250714.0,5391.0
202105,i1PDvmVHVXV,MUIDUMBE,,2.35,112296.0,166.0
202105,iLxtkZKg1ZT,BALAMA,,0.12,199677.0,6272.0
202105,iRcLqwM9Oy8,MACOMIA,,3.11,130967.0,
202105,iTvvIJP7q6x,MOAMBA,34.3,,98731.0,166.0
202105,iU6JQIAuFgZ,MABOTE,,,52868.0,1205.0
202105,jFycbhuIZEv,MÁGOÈ,,,98365.0,715.0
202105,jOSGDZvlYuo,PANDA,,,45534.0,1107.0
202105,jd8qAc4OAd4,GOVURO,,,37533.0,790.0
202105,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,456698.0,3319.0
202105,kcSJ9IwgTCQ,CHIBUTO,,,228318.0,10556.0
202105,lHQMij3Kzqw,MULEVALA,,,120209.0,3743.0
202105,lV1G1YhhUy5,MAJUNE,,,47441.0,1354.0
202105,lhzSmmW4uDE,KAMUBUKWANA,,,333876.0,137.0
202105,lpNHBbDZCHL,IBO,,6.48,14012.0,209.0
202105,m1cvxdj4TNO,MAVAGO,,,35480.0,556.0
202105,mOzeA3QUK3j,CHIFUNDE,,,173744.0,2332.0
202105,mTy8S1bSZtd,MONAPO,,,452250.0,17296.0
202105,md9nSAuoWvM,KATEMBE,,,29969.0,61.0
202105,mlrXkSsrkad,MUEDA,,2.85,195521.0,7044.0
202105,nKYJGeKyer8,FUNHALOURO,,,45718.0,518.0
202105,nP9Vec98hXJ,NAMUNO,,0.79,278697.0,7080.0
202105,nXl8H6ntlTM,MAXIXE,,,147180.0,4164.0
202105,oNcgVsGv0FE,MORRUMBALA,,,421001.0,10617.0
202105,oX47yaehZsF,GURUÉ,,,477798.0,11213.0
202105,obGWFlkPCah,NAMARROI,,,161701.0,7061.0
202105,ocMs0jcbcsl,MALEMA,,,246355.0,7934.0
202105,pCHHjrIRkNH,MEMBA,,,369646.0,10148.0
202105,pK2u1vfipYX,CHERINGOMA,,,66133.0,3276.0
202105,pXpiLJTOBRb,GUIJÁ,,,92549.0,4793.0
202105,pq1yA9p9TYK,ANGOCHE,,,400683.0,9910.0
202105,qBMKRjSe5CW,HOMOINE,,,120315.0,5856.0
202105,qPOznnXiTSV,NICOADALA,,,212598.0,8602.0
202105,qjeb0XjH8J7,MILANGE,,,678900.0,10611.0
202105,rBpE8u2ok1V,MOMA,,,368299.0,4959.0
202105,rKAEsk6vlvx,DERRE,,,124717.0,2878.0
202105,rLwB5qtph3g,ALTO MOLÓCUÈ,,,394167.0,8192.0
202105,rT0VgQloJeQ,LARDE,,,110678.0,4423.0
202105,rVpIjA5IDiX,NHAMATANDA,,,318299.0,9559.0
202105,rgCBbpP1UuU,MACANGA,,,175100.0,1809.0
202105,rsqRHZcoQis,PALMA,,36.62,76116.0,
202105,sjlxPzMHEE9,ANGÓNIA,,,537131.0,1716.0
202105,smg5Alx2KiI,JANGAMO,,,109175.0,7362.0
202105,sngvTXUNMhR,CHIGUBO,,,22470.0,354.0
202105,swAjNqZyiHT,NAMAACHA,34.1,,52556.0,100.0
202105,sxdqiJT18IA,INHASSUNGE,,,102276.0,5132.0
202105,teBArJO4QUJ,MARÍNGUE,,,107936.0,6933.0
202105,tio92Vh9nTX,LUGELA,,,207384.0,7934.0
202105,tn3dO9gbaU5,GONDOLA,,,224527.0,1919.0
202105,tvq43cMwirS,CHIÚRE,,2.05,342296.0,13498.0
202105,uLdnSiYhUUf,MARROMEU,,,177449.0,4945.0
202105,ucQXInJQGvL,MASSINGIR,,,37454.0,227.0
202105,v5i13ih1SIF,MACHAZE,,,143114.0,2003.0
202105,vN9ppvcIkKH,RIBAUE,,,296499.0,7648.0
202105,vqNt4ZsZWeW,ZAVALA,,,159269.0,4986.0
202105,vrvRZ0MZimc,MATOLA,32.9,,1345313.0,1179.0
202105,vsqhrTdsf2N,MAGUDE,34.0,,66756.0,228.0
202105,wD1FI1DIiTe,LUABO,,,66313.0,1834.0
202105,wY0ScVjjv14,MARÁVIA,,,139541.0,1209.0
202105,wqaOrkIRjCx,MOSSURIL,,,199160.0,8106.0
202105,wvMptX0sWbu,MOLUMBO,,,365503.0,2829.0
202105,wxo5gNEFn6p,PEBANE,,,234479.0,4250.0
202105,xKR5JOhFIhh,MACATE,,,95583.0,905.0
202105,xS2ZybNDy25,MECONTA,,,257676.0,5636.0
202105,xZsyhpqcUuG,BÁRUE,,,217177.0,1293.0
202105,xi7pMPy3aLP,ANCUABE,,1.59,181057.0,7966.0
202105,ySExqurKdXh,CHIUTA,,,111641.0,1946.0
202105,z48kI3RuLS9,MECULA,,,24739.0,1316.0
202105,ziN8jNX8701,MATUTUÌNE,33.9,,45433.0,66.0
202106,AoXUjsZ2Frl,MOGINCUAL,,,110432.0,3409.0
202106,B9NS6Ost0ca,GORONGOSA,,,201961.0,7581.0
202106,CHgxdSSTQSj,GURO,,,109958.0,551.0
202106,CrP6le61OwN,MACHANGA,,,63173.0,2329.0
202106,CrPF2QzRGro,MOCUBELA,,,137496.0,3889.0
202106,D5xRuCViKkL,DONDO,,,223399.0,4080.0
202106,DGWPCkcrGy7,CAIA,,,180540.0,9723.0
202106,DKI9485zLq3,NANGADE,,40.51,101902.0,2492.0
202106,EHgcsqGbZiY,VILANKULOS,,,162723.0,2263.0
202106,FWTfHWRHAkc,MOATIZE,,,311362.0,2515.0
202106,FqF6nbkRUGa,METUGE,,28.22,98663.0,3124.0
202106,Fqi4BjHjwKp,MOPEIA,,,174560.0,4422.0
202106,FuzITtlbo5U,MONTEPUEZ,,6.52,313347.0,9540.0
202106,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,92955.0,3439.0
202106,HdY1UgBpkr0,CHICUALACUALA,,,28563.0,152.0
202106,I5SQToWteGw,MORRUMBENE,,,143524.0,4742.0
202106,I9KQHKLulPM,CHINDE,,,98123.0,1688.0
202106,IwQ2WtLMSaQ,METARICA,,,53741.0,1028.0
202106,JKi4pw70tGe,MARARA,,,80456.0,259.0
202106,JRE0m9rYQ0z,CHEMBA,,,94228.0,4183.0
202106,JsnIB7gts9P,TAMBARA,,,60518.0,505.0
202106,JvBt370kVEF,CIDADE DE PEMBA,,40.38,235162.0,5488.0
202106,JxSMH0Zn1QG,NACAROA,,,163646.0,3735.0
202106,KNsSWhRsVR7,KAMAVOTA,,,340991.0,225.0
202106,LOSE8XWsNBC,GILÉ,,,243202.0,8348.0
202106,LXktms8VnCX,VANDUZI,,,130807.0,1155.0
202106,MBo9nYYydOR,MANHIÇA,31.1,,221087.0,891.0
202106,N9V6Orx3dlz,MANDLAKAZI,,,141040.0,681.0
202106,NhXZWWc8J7C,MECUFI,,18.12,69857.0,3310.0
202106,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,78657.0,2798.0
202106,OW2p5yRZcaW,ERATI,,,439960.0,7454.0
202106,Oby3S4v0e1o,CUAMBA,,,326496.0,3630.0
202106,Oo8zGki9sf8,MOCUBA,,,457989.0,14315.0
202106,PGlN17gyLnW,MECANHELAS,,,321103.0,3128.0
202106,PQcP9yDSSUG,KANYAKA,,,6140.0,6.0
202106,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,399616.0,11779.0
202106,PchXHKQ4byb,CHIMBONILA,,,86062.0,873.0
202106,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,301173.0,1892.0
202106,QV0CXtYmlU7,CHIBABAVA,,,153022.0,9882.0
202106,QVLzcigAIuY,MABALANE,,,39385.0,309.0
202106,Qa8pmk1ifbP,MELUCO,,12.87,41640.0,2609.0
202106,RNRiTKEiot0,MUECATE,,,151081.0,2572.0
202106,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,157101.0,720.0
202106,S8C4IKdeevh,TSANGANO,,,236479.0,433.0
202106,SV8kpAwshqk,INHARRIME,,,118856.0,5900.0
202106,SuN2FHZvWv9,MAÚA,,,81016.0,1228.0
202106,Svefewg4YCb,MURRUPULA,,,210623.0,3774.0
202106,T3r1kA4ZTxp,MAPAI,,,28955.0,127.0
202106,TDZzluLF31E,INHASSORO,,,60426.0,1492.0
202106,TKZVb0gzCI7,QUISSANGA,,39.12,57052.0,
202106,U0VmZ8BAd2F,MUEMBE,,,51937.0,178.0
202106,UP55KLfBtFn,MANICA,,,257116.0,750.0
202106,UgyMlebeOzM,MASSANGENA,,,21939.0,325.0
202106,VOYHufT534f,NACALA-A-VELHA,,,139548.0,4913.0
202106,VPhgQloRrsV,CHANGARA,,,135591.0,698.0
202106,Vewyed4kyBJ,LIMPOPO,,,,2333.0
202106,VoBFj8Yj4yk,BILENE,,,149743.0,591.0
202106,Vp36IxsEhbT,NIPEPE,,,53486.0,1440.0
202106,W0AtBobmWzB,NACALA-PORTO,,,350557.0,10787.0
202106,W1KuMwvUNMC,LAGO,,,128124.0,2837.0
202106,WTTiCec41WV,MAGANJA DA COSTA,,,165308.0,6919.0
202106,WfNVWNm9XXY,LIUPO,,,100393.0,2459.0
202106,Wiotea4srQ6,MOGOVOLAS,,,418847.0,4326.0
202106,X4KvaPIIZUF,MUANZA,,,43185.0,1093.0
202106,Y4KNz4KZ5eG,MUTARARA,,,193037.0,1403.0
202106,Y8p9zapVoED,BOANE,31.4,,244458.0,159.0
202106,YPksBvHAS4X,NLHAMANKULU,,,132558.0,167.0
202106,Yc2KQuRswTC,CHONGOENE,,,121323.0,586.0
202106,YnqyySOO3Kj,NAMACURRA,,,245019.0,6120.0
202106,Yo6ERgtMyRm,MECUBURI,,,233250.0,3723.0
202106,ZLut7qRbtfT,MACOSSA,,,52177.0,251.0
202106,ZjpSEMx9KIf,KAMAXAKENE,,,204059.0,43.0
202106,ZwbZOYrt2fd,SANGA,,,90435.0,2705.0
202106,aLI4Nf8bNuF,RAPALE,,,187148.0,5128.0
202106,aamE7hzQvfv,BÚZI,,,201635.0,6084.0
202106,anVNJXEUtsn,MARRACUENE,30.5,,227930.0,118.0
202106,bu2BpgLCoit,NGAÚMA,,,113763.0,1007.0
202106,cgrXfktAfh5,MOSSURIZE,,,230627.0,1562.0
202106,ckWXpbBUYkL,CAHORA BASSA,,,156370.0,423.0
202106,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,927085.0,39506.0
202106,d3lX7oslnF6,CHOKWÉ,,,232118.0,2169.0
202106,dxRTm6DGVxv,CIDADE DE TETE,,,451721.0,1207.0
202106,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,62.31,147359.0,
202106,ee2YqfVdyjy,ILE,,,219266.0,6677.0
202106,esQmEJ5d38U,DOA,,,95917.0,1596.0
202106,f0J4GRXSHOD,LALAUA,,,120781.0,6803.0
202106,f3qllOYekSQ,KAMPFUMO,,,79407.0,200.0
202106,g5PYAjWzgZ2,MARRUPA,,,93592.0,2252.0
202106,gPwDw935I9u,MANDIMBA,,,254785.0,3992.0
202106,gekPEVffW2N,CIDADE DA BEIRA,,,696439.0,3099.0
202106,gi1GeKbkPQo,ZUMBO,,,91592.0,556.0
202106,gkANFleDbmD,SUSSUNDENGA,,,195180.0,1292.0
202106,hIE27YSQUaQ,MASSINGA,,,250714.0,3955.0
202106,i1PDvmVHVXV,MUIDUMBE,,27.09,112296.0,227.0
202106,iLxtkZKg1ZT,BALAMA,,1.48,199677.0,5702.0
202106,iRcLqwM9Oy8,MACOMIA,,34.82,130967.0,
202106,iTvvIJP7q6x,MOAMBA,33.1,,98731.0,140.0
202106,iU6JQIAuFgZ,MABOTE,,,52868.0,800.0
202106,jFycbhuIZEv,MÁGOÈ,,,98365.0,367.0
202106,jOSGDZvlYuo,PANDA,,,45534.0,1147.0
202106,jd8qAc4OAd4,GOVURO,,,37533.0,1213.0
202106,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,456698.0,2681.0
202106,kcSJ9IwgTCQ,CHIBUTO,,,228318.0,7528.0
202106,lHQMij3Kzqw,MULEVALA,,,120209.0,2394.0
202106,lV1G1YhhUy5,MAJUNE,,,47441.0,1039.0
202106,lhzSmmW4uDE,KAMUBUKWANA,,,333876.0,165.0
202106,lpNHBbDZCHL,IBO,,69.96,14012.0,160.0
202106,m1cvxdj4TNO,MAVAGO,,,35480.0,358.0
202106,mOzeA3QUK3j,CHIFUNDE,,,173744.0,1873.0
202106,mTy8S1bSZtd,MONAPO,,,452250.0,12565.0
202106,md9nSAuoWvM,KATEMBE,,,29969.0,59.0
202106,mlrXkSsrkad,MUEDA,,15.94,195521.0,5278.0
202106,nKYJGeKyer8,FUNHALOURO,,,45718.0,305.0
202106,nP9Vec98hXJ,NAMUNO,,6.15,278697.0,6521.0
202106,nXl8H6ntlTM,MAXIXE,,,147180.0,3426.0
202106,oNcgVsGv0FE,MORRUMBALA,,,421001.0,8358.0
202106,oX47yaehZsF,GURUÉ,,,477798.0,10830.0
202106,obGWFlkPCah,NAMARROI,,,161701.0,5998.0
202106,ocMs0jcbcsl,MALEMA,,,246355.0,6204.0
202106,pCHHjrIRkNH,MEMBA,,,369646.0,8137.0
202106,pK2u1vfipYX,CHERINGOMA,,,66133.0,2311.0
202106,pXpiLJTOBRb,GUIJÁ,,,92549.0,4038.0
202106,pq1yA9p9TYK,ANGOCHE,,,400683.0,8741.0
202106,qBMKRjSe5CW,HOMOINE,,,120315.0,5380.0
202106,qPOznnXiTSV,NICOADALA,,,212598.0,8485.0
202106,qjeb0XjH8J7,MILANGE,,,678900.0,8193.0
202106,rBpE8u2ok1V,MOMA,,,368299.0,4689.0
202106,rKAEsk6vlvx,DERRE,,,124717.0,2315.0
202106,rLwB5qtph3g,ALTO MOLÓCUÈ,,,394167.0,7076.0
202106,rT0VgQloJeQ,LARDE,,,110678.0,2604.0
202106,rVpIjA5IDiX,NHAMATANDA,,,318299.0,7260.0
202106,rgCBbpP1UuU,MACANGA,,,175100.0,1358.0
202106,rsqRHZcoQis,PALMA,,98.62,76116.0,
202106,sjlxPzMHEE9,ANGÓNIA,,,537131.0,1230.0
202106,smg5Alx2KiI,JANGAMO,,,109175.0,5315.0
202106,sngvTXUNMhR,CHIGUBO,,,22470.0,284.0
202106,swAjNqZyiHT,NAMAACHA,32.3,,52556.0,45.0
202106,sxdqiJT18IA,INHASSUNGE,,,102276.0,5470.0
202106,teBArJO4QUJ,MARÍNGUE,,,107936.0,3813.0
202106,tio92Vh9nTX,LUGELA,,,207384.0,7073.0
202106,tn3dO9gbaU5,GONDOLA,,,224527.0,1578.0
202106,tvq43cMwirS,CHIÚRE,,10.39,342296.0,11406.0
202106,uLdnSiYhUUf,MARROMEU,,,177449.0,3861.0
202106,ucQXInJQGvL,MASSINGIR,,,37454.0,100.0
202106,v5i13ih1SIF,MACHAZE,,,143114.0,1300.0
202106,vN9ppvcIkKH,RIBAUE,,,296499.0,5553.0
202106,vqNt4ZsZWeW,ZAVALA,,,159269.0,3816.0
202106,vrvRZ0MZimc,MATOLA,29.8,,1345313.0,799.0
202106,vsqhrTdsf2N,MAGUDE,33.0,,66756.0,131.0
202106,wD1FI1DIiTe,LUABO,,,66313.0,1364.0
202106,wY0ScVjjv14,MARÁVIA,,,139541.0,770.0
202106,wqaOrkIRjCx,MOSSURIL,,,199160.0,7054.0
202106,wvMptX0sWbu,MOLUMBO,,,365503.0,2342.0
202106,wxo5gNEFn6p,PEBANE,,,234479.0,3784.0
202106,xKR5JOhFIhh,MACATE,,,95583.0,773.0
202106,xS2ZybNDy25,MECONTA,,,257676.0,5043.0
202106,xZsyhpqcUuG,BÁRUE,,,217177.0,1287.0
202106,xi7pMPy3aLP,ANCUABE,,15.52,181057.0,7137.0
202106,ySExqurKdXh,CHIUTA,,,111641.0,1145.0
202106,z48kI3RuLS9,MECULA,,,24739.0,793.0
202106,ziN8jNX8701,MATUTUÌNE,30.5,,45433.0,40.0
202107,AoXUjsZ2Frl,MOGINCUAL,,,110432.0,2613.0
202107,B9NS6Ost0ca,GORONGOSA,,,201961.0,8286.0
202107,CHgxdSSTQSj,GURO,,,109958.0,888.0
202107,CrP6le61OwN,MACHANGA,,,63173.0,2891.0
202107,CrPF2QzRGro,MOCUBELA,,,137496.0,4911.0
202107,D5xRuCViKkL,DONDO,,,223399.0,5294.0
202107,DGWPCkcrGy7,CAIA,,,180540.0,12252.0
202107,DKI9485zLq3,NANGADE,,9.09,101902.0,2779.0
202107,EHgcsqGbZiY,VILANKULOS,,,162723.0,2655.0
202107,FWTfHWRHAkc,MOATIZE,,,311362.0,2186.0
202107,FqF6nbkRUGa,METUGE,,14.32,98663.0,3963.0
202107,Fqi4BjHjwKp,MOPEIA,,,174560.0,5623.0
202107,FuzITtlbo5U,MONTEPUEZ,,1.07,313347.0,12865.0
202107,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,92955.0,3658.0
202107,HdY1UgBpkr0,CHICUALACUALA,,,28563.0,43.0
202107,I5SQToWteGw,MORRUMBENE,,,143524.0,4699.0
202107,I9KQHKLulPM,CHINDE,,,98123.0,2536.0
202107,IwQ2WtLMSaQ,METARICA,,,53741.0,1059.0
202107,JKi4pw70tGe,MARARA,,,80456.0,252.0
202107,JRE0m9rYQ0z,CHEMBA,,,94228.0,5279.0
202107,JsnIB7gts9P,TAMBARA,,,60518.0,585.0
202107,JvBt370kVEF,CIDADE DE PEMBA,,12.18,235162.0,6675.0
202107,JxSMH0Zn1QG,NACAROA,,,163646.0,4286.0
202107,KNsSWhRsVR7,KAMAVOTA,,,340991.0,225.0
202107,LOSE8XWsNBC,GILÉ,,,243202.0,10412.0
202107,LXktms8VnCX,VANDUZI,,,130807.0,626.0
202107,MBo9nYYydOR,MANHIÇA,30.9,,221087.0,1063.0
202107,N9V6Orx3dlz,MANDLAKAZI,,,141040.0,878.0
202107,NhXZWWc8J7C,MECUFI,,16.12,69857.0,3993.0
202107,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,78657.0,2762.0
202107,OW2p5yRZcaW,ERATI,,,439960.0,10920.0
202107,Oby3S4v0e1o,CUAMBA,,,326496.0,3367.0
202107,Oo8zGki9sf8,MOCUBA,,,457989.0,17067.0
202107,PGlN17gyLnW,MECANHELAS,,,321103.0,2465.0
202107,PQcP9yDSSUG,KANYAKA,,,6140.0,6.0
202107,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,399616.0,17025.0
202107,PchXHKQ4byb,CHIMBONILA,,,86062.0,758.0
202107,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,301173.0,2070.0
202107,QV0CXtYmlU7,CHIBABAVA,,,153022.0,10532.0
202107,QVLzcigAIuY,MABALANE,,,39385.0,181.0
202107,Qa8pmk1ifbP,MELUCO,,6.77,41640.0,3533.0
202107,RNRiTKEiot0,MUECATE,,,151081.0,3108.0
202107,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,157101.0,804.0
202107,S8C4IKdeevh,TSANGANO,,,236479.0,360.0
202107,SV8kpAwshqk,INHARRIME,,,118856.0,8073.0
202107,SuN2FHZvWv9,MAÚA,,,81016.0,1297.0
202107,Svefewg4YCb,MURRUPULA,,,210623.0,4936.0
202107,T3r1kA4ZTxp,MAPAI,,,28955.0,143.0
202107,TDZzluLF31E,INHASSORO,,,60426.0,1239.0
202107,TKZVb0gzCI7,QUISSANGA,,11.9,57052.0,
202107,U0VmZ8BAd2F,MUEMBE,,,51937.0,133.0
202107,UP55KLfBtFn,MANICA,,,257116.0,770.0
202107,UgyMlebeOzM,MASSANGENA,,,21939.0,176.0
202107,VOYHufT534f,NACALA-A-VELHA,,,139548.0,6341.0
